Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"Father, son identified in Moreland Avenue police shooting | FOX 5 Atlanta",0
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,Share,1
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"ATLANTA (FOX 5 Atlanta) - The two men wounded in a gun battle with Atlanta Police SWAT officers are a father and son, the Georgia Bureau of Investigation announced Thursday.",4
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"In a news release, the GBI identified the men as 56-year-old Kenneth Gilbert, Sr. and 29-year-old Kenneth Gilbert.",5
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,The gun battle broke out early Wednesday afternoon as a SWAT team vehicle traveled southbound on Moreland Avenue S.E. near the intersection of Arkwright Place S.E.,6
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,Deputy Chief Jeff Glazier told reporters Wednesday the SWAT officers drove up near a Ford pickup truck and saw a passenger pull out a handgun.,7
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,RELATED: Atlanta police: 2 men wounded after gun battle with SWAT officers,8
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"According to officials, the officer told the passenger to put the weapon down, but instead he pointed it at them.",9
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"""They feared for their life so that’s why they fired at the suspects,” Glazier said.",10
Manual entry,Manual entry,https://www.fox5atlanta.com/news/father-son-identified-in-moreland-avenue-police-shooting,FOX 5 Atlanta,2019-03-14,"According to the deputy chief, the man in the car fired back at officers, striking the SWAT vehicle.",11
